home_team,away_team,tournament,date,diff_ELO,diff_MV,diff_Momentum,diff_Knockout,diff_Pressure,resultado
Costa Rica,United States,FIFA World Cup qualification,2013-09-06,-0.08096523194259264,-0.2937170308056385,0.06655317769131008,-0.3205525467623649,-0.12947930277641334,1
Czech Republic,Armenia,FIFA World Cup qualification,2013-09-06,0.29809358868807645,0.19644902436376332,-0.058771076523994825,-0.13685303135083382,-0.2552704005231975,-1
England,Moldova,FIFA World Cup qualification,2013-09-06,0.5836217767665277,0.633325294385584,0.31866083009079116,0.010072220312723479,0.03505177597215409,1
Estonia,Netherlands,FIFA World Cup qualification,2013-09-06,-0.5002814579199986,-0.5267887385138628,-0.04628728923476,-0.3168169184513121,-0.33360725878742264,0
Finland,Spain,FIFA World Cup qualification,2013-09-06,-0.5292178353680215,-0.43395892886392495,-0.17858300907911773,-0.3109050827479565,-0.5076623979820805,-1
Georgia,France,FIFA World Cup qualification,2013-09-06,-0.3641698662282593,-0.260458851919283,-0.15134565499351482,-0.2738749582853708,-0.4808479971217275,0
Germany,Austria,FIFA World Cup qualification,2013-09-06,0.12093511957706116,0.16157856470362475,0.027237354085603127,0.2655836654229685,0.6588493906347835,1
Republic of Ireland,Sweden,FIFA World Cup qualification,2013-09-06,-0.05839791632382574,-0.09635562652823682,0.10157263294422836,0.04044759867639636,0.053836414981711156,-1
Japan,Guatemala,Friendly,2013-09-06,0.2778688491619983,0.5228272559475009,0.17469195849546038,0.12398556256055704,0.19068323925104352,1
Jordan,Uzbekistan,FIFA World Cup qualification,2013-09-06,-0.06287125671386318,0.01278063511448968,0.015564202334630295,0.04039299065532331,0.24762099944119825,0
South Korea,Haiti,Friendly,2013-09-06,0.17421449731463579,0.1914766647695556,0.19066147859922178,0.24999083853288506,0.4424345614948335,1
Mexico,Honduras,FIFA World Cup qualification,2013-09-06,0.1811639110286467,0.25109849240139104,0.13578145265888453,0.27013118527225743,0.3568202595027106,-1
Northern Ireland,Portugal,FIFA World Cup qualification,2013-09-06,-0.3627101107823256,-0.29106772491955635,-0.030723086900129593,-0.09659236421421391,-0.2661644953211055,-1
Norway,Cyprus,FIFA World Cup qualification,2013-09-06,0.4313125334832282,0.4403499165379432,0.29920557717250285,0.26999452568725335,-0.17741856102563375,1
Panama,Jamaica,FIFA World Cup qualification,2013-09-06,0.09986846956204865,-0.06039395884168686,0.10076199740596625,-0.05260961924078611,-0.22508227086514676,0
Paraguay,Bolivia,FIFA World Cup qualification,2013-09-06,0.1413597728906808,0.25382283135279504,-0.09768158236057067,-0.5826824832453713,-0.3971539549895872,1
Peru,Uruguay,FIFA World Cup qualification,2013-09-06,-0.18695984106313057,-0.36071577261212484,0.2611057068741894,-0.09033758513678425,-0.15428039052892434,-1
Scotland,Belgium,FIFA World Cup qualification,2013-09-06,-0.07755792118519511,-0.10162186900194836,0.015564202334630295,-0.4423922937146978,-0.5901428065775015,-1
Serbia,Croatia,FIFA World Cup qualification,2013-09-06,-0.1204816414864538,0.010599936659694276,-0.15134565499351482,0.12679409732272107,-0.05288409096633656,0
Switzerland,Iceland,FIFA World Cup qualification,2013-09-06,0.2666692588823478,0.18250040909777576,-0.16772049286640733,-0.20812178054829622,-0.14181187688508062,0
Brazil,Australia,Friendly,2013-09-07,0.042719824449120036,0.40220761865131394,-0.3929961089494163,0.15529641331221722,0.6146538875182419,1
Ivory Coast,Morocco,FIFA World Cup qualification,2013-09-07,-0.16671539302618776,-0.05807087524486576,-0.21400778210116755,0.06307520847870651,-0.12058171366018444,0
Senegal,Uganda,FIFA World Cup qualification,2013-09-07,0.3145986799234042,0.5379419941571384,0.1980382619974057,-0.02682998486149657,-0.10321945587553266,1
Tunisia,Cape Verde,FIFA World Cup qualification,2013-09-07,0.08166345353896998,0.0585754913576233,0.12840466926070027,-0.11958764439960679,0.6983591479682261,1
Qatar,Lebanon,Friendly,2013-09-09,0.12975430333099758,0.13762075608527446,-0.3505998702983139,0.14094039069622344,-0.198852276628324,0
United Arab Emirates,New Zealand,OSN Cup,2013-09-09,0.00896795522633953,0.08222470697098094,-0.0034857328145263544,0.2894055133678012,0.30421594125189383,1
Andorra,Netherlands,FIFA World Cup qualification,2013-09-10,-0.7119579029833765,-0.727116867186957,-0.04628728923476,-0.3168169184513121,-0.33360725878742264,-1
Austria,Republic of Ireland,FIFA World Cup qualification,2013-09-10,0.12166551879986742,0.043439210847445064,0.030723086900129593,-0.06620300289685888,-0.17034339960280148,1
Belarus,France,FIFA World Cup qualification,2013-09-10,-0.49083844140731614,-0.6035014538769818,-0.15134565499351482,-0.2738749582853708,-0.4808479971217275,-1
Bolivia,Ecuador,FIFA World Cup qualification,2013-09-10,-0.24564698398656248,-0.39812794300152987,0.07433527885862512,0.4614702003924588,0.22077342145844248,0
Brazil,Portugal,Friendly,2013-09-10,-0.013148872992411409,0.013020306282614857,-0.22178988326848248,0.10169053365357184,0.09120222131777955,1
Faroe Islands,Germany,FIFA World Cup qualification,2013-09-10,-0.4937653583778123,-0.6528076750043494,-0.05796044098573272,-0.19938066252610964,-0.48850599103198206,-1
Honduras,Panama,FIFA World Cup qualification,2013-09-10,-0.10680988447785866,-0.09251859705156695,-0.10076199740596625,0.05260961924078611,0.22508227086514676,0
Italy,Czech Republic,FIFA World Cup qualification,2013-09-10,0.14317459791163278,0.21063673789130322,0.058771076523994825,0.13685303135083382,0.2552704005231975,1
Japan,Ghana,Friendly,2013-09-10,0.3059803816937261,0.0303144761713936,0.2996108949416343,0.34869855442940767,0.38976481493122217,1
Kazakhstan,Sweden,FIFA World Cup qualification,2013-09-10,-0.23855902156671016,-0.41388477509138655,0.10157263294422836,0.04044759867639636,0.053836414981711156,-1
South Korea,Croatia,Friendly,2013-09-10,-0.01536341161680288,-0.09565357526715568,-0.04669260700389111,0.16662216508875316,0.04018235373897294,-1
North Macedonia,Scotland,FIFA World Cup qualification,2013-09-10,-0.1349712179553384,-0.22594618924250431,0.06655317769131008,0.06798065561734568,0.12157549315605182,-1
Norway,Switzerland,FIFA World Cup qualification,2013-09-10,-0.009617472686163975,0.07093177691936692,0.4669260700389102,0.47811630623554957,-0.035606684140553124,-1
Paraguay,Argentina,FIFA World Cup qualification,2013-09-10,-0.2768837652460818,-0.2335463894466776,-0.10116731517509703,-1.0,-0.9684024401524998,-1
Spain,Chile,Friendly,2013-09-10,0.3776579917521812,0.3681953324052114,0.17858300907911773,0.3109050827479565,0.5076623979820805,0
Ukraine,England,FIFA World Cup qualification,2013-09-10,-0.20425232582939246,-0.24460700925143497,-0.31866083009079116,-0.010072220312723479,-0.03505177597215409,0
Uruguay,Colombia,FIFA World Cup qualification,2013-09-10,-0.0532285992537016,0.04056558746904493,-0.07782101167315175,-0.1124249823487804,-0.056727583985412444,1
United States,Mexico,FIFA World Cup qualification,2013-09-10,-0.046632610480131786,0.16888970911385703,-0.2023346303501946,0.05042136149010745,-0.22734095672629728,1
Uzbekistan,Jordan,FIFA World Cup qualification,2013-09-10,0.06287125671386318,-0.01278063511448968,-0.015564202334630295,-0.04039299065532331,-0.24762099944119825,0
Egypt,Uganda,Friendly,2013-09-30,0.22394794928834671,0.36801876363785446,-0.14826523994811946,-0.2894055133678012,0.024708543572398767,1
Lebanon,Iraq,Friendly,2013-10-08,-0.23544874533630789,-0.1436657111848505,0.03542477302204938,-0.10568095735082217,0.3806641869716393,0
Qatar,Vietnam,Friendly,2013-10-09,0.019592265623489924,0.1390840070421988,-0.3505998702983139,0.14094039069622344,-0.198852276628324,-1
Albania,Switzerland,FIFA World Cup qualification,2013-10-11,-0.20024712588819482,-0.17057117668330068,0.16772049286640733,0.20812178054829622,0.14181187688508062,-1
Argentina,Peru,FIFA World Cup qualification,2013-10-11,0.37687907025806555,0.4356394681126705,0.0034857328145263544,0.4173175167546287,0.5712484851629125,1
Colombia,Chile,FIFA World Cup qualification,2013-10-11,0.21027000740560542,0.17098527304156885,-0.18328469520103763,0.20276256748556465,0.21100797451433678,0
Croatia,Belgium,FIFA World Cup qualification,2013-10-11,0.06617535536348695,-0.07606584679179074,0.2334630350194552,-0.5012057354200732,-0.41568322245511313,-1
Ecuador,Uruguay,FIFA World Cup qualification,2013-10-11,0.017322675044734837,-0.014317582297397102,0.18677042801556426,-0.551807785529243,-0.3750538119873668,1
England,Montenegro,FIFA World Cup qualification,2013-10-11,0.44558113602491023,0.44620167515471465,0.31866083009079116,0.010072220312723479,0.03505177597215409,1
France,Australia,Friendly,2013-10-11,0.12618832125598622,0.4540391512548614,-0.05058365758754857,0.23088847372980226,0.7381351680010844,1
Germany,Republic of Ireland,FIFA World Cup qualification,2013-10-11,0.24260063837692858,0.20501777555106981,0.05796044098573272,0.19938066252610964,0.48850599103198206,1
Malta,Czech Republic,FIFA World Cup qualification,2013-10-11,-0.3437380803740051,-0.3308117860052766,0.058771076523994825,0.13685303135083382,0.2552704005231975,-1
Mexico,Panama,FIFA World Cup qualification,2013-10-11,0.07435402655078804,0.15857989534982408,0.035019455252918275,0.32274080451304354,0.5819025303678573,1
Morocco,South Africa,Friendly,2013-10-11,0.2572930474140591,0.2992502357436475,0.27237354085603127,-0.08733490404097055,0.18285984738117222,0
Netherlands,Hungary,FIFA World Cup qualification,2013-10-11,0.1934291520383995,0.18273616427640071,0.04628728923476,0.3168169184513121,0.33360725878742264,1
Portugal,Israel,FIFA World Cup qualification,2013-10-11,0.32085246083261665,0.3055265972089054,0.030723086900129593,0.09659236421421391,0.2661644953211055,0
Serbia,Japan,Friendly,2013-10-11,-0.18789259822773685,0.0053466899857590455,-0.17469195849546038,-0.12398556256055704,-0.19068323925104352,1
Slovenia,Norway,FIFA World Cup qualification,2013-10-11,-0.11081970877184211,-0.17126026593548316,-0.29920557717250285,-0.26999452568725335,0.17741856102563375,1
Spain,Belarus,FIFA World Cup qualification,2013-10-11,0.5675676297303962,0.598478574963297,0.17858300907911773,0.3109050827479565,0.5076623979820805,1
Sweden,Austria,FIFA World Cup qualification,2013-10-11,-0.06326760247604168,0.05291641568079175,-0.13229571984435795,0.02575540422046252,0.11650698462109033,1
United States,Jamaica,FIFA World Cup qualification,2013-10-11,0.1275898856327049,0.26707564562199426,-0.06655317769131008,0.3205525467623649,0.12947930277641334,1
Venezuela,Paraguay,FIFA World Cup qualification,2013-10-11,-0.027126095102377068,-0.07422498830591495,0.09768158236057067,0.5826824832453713,0.3971539549895872,0
Ivory Coast,Senegal,FIFA World Cup qualification,2013-10-12,-0.09580297381323288,-0.07135175259896265,-0.1712062256809338,-0.09275765953811033,0.05916656401439202,1
South Korea,Brazil,Friendly,2013-10-12,-0.05617210235644232,-0.26813656013018594,0.2957198443579766,-0.15845483010175365,-0.2643002719335755,-1
Australia,Canada,Friendly,2013-10-15,0.046754385189507586,-0.1296912548027951,0.2490272373540855,0.3778958054121041,-0.05345327129781252,1
Belarus,Japan,Friendly,2013-10-15,-0.43397221060209357,-0.38444018308433936,-0.17469195849546038,-0.12398556256055704,-0.19068323925104352,1
Belgium,Wales,FIFA World Cup qualification,2013-10-15,0.10740130310740192,0.10152657834803236,-0.08211738002594038,0.3744116380973521,0.4685673134214497,0
Bulgaria,Czech Republic,FIFA World Cup qualification,2013-10-15,-0.187929796317025,-0.1821178287475056,0.058771076523994825,0.13685303135083382,0.2552704005231975,-1
Chile,Ecuador,FIFA World Cup qualification,2013-10-15,-0.17436408319663865,-0.19723327821321668,0.07433527885862512,0.4614702003924588,0.22077342145844248,1
Costa Rica,Mexico,FIFA World Cup qualification,2013-10-15,-0.12759784242272443,-0.12482732169178146,-0.13578145265888453,-0.27013118527225743,-0.3568202595027106,1
England,Poland,FIFA World Cup qualification,2013-10-15,0.21984201992917485,0.3076527474165376,0.31866083009079116,0.010072220312723479,0.03505177597215409,1
Faroe Islands,Austria,FIFA World Cup qualification,2013-10-15,-0.37283023880075117,-0.4912291103007247,-0.030723086900129593,0.06620300289685888,0.17034339960280148,-1
France,Finland,FIFA World Cup qualification,2013-10-15,0.4524886470449414,0.43898180777760976,0.15134565499351482,0.2738749582853708,0.4808479971217275,1
Ghana,Egypt,FIFA World Cup qualification,2013-10-15,-0.16546412801978794,0.06112652196373114,0.023346303501945553,0.06469252149895055,-0.2237901192525774,1
Iran,Thailand,AFC Asian Cup qualification,2013-10-15,0.20497328590415398,0.1917309076596454,0.015158884565499187,0.1555665259954644,0.024665203476906317,1
Iraq,Saudi Arabia,AFC Asian Cup qualification,2013-10-15,0.05615289984267435,-0.05813926042799045,0.12840466926070038,0.2776613896518336,-0.29022925948496076,-1
Jordan,Oman,AFC Asian Cup qualification,2013-10-15,0.09854933031126811,0.05727038094636416,0.030723086900129593,0.10568095735082217,-0.059246408681443874,0
Norway,Iceland,FIFA World Cup qualification,2013-10-15,0.25705178619618385,0.2534321860171427,0.29920557717250285,0.26999452568725335,-0.17741856102563375,0
Panama,United States,FIFA World Cup qualification,2013-10-15,-0.027721416070656257,-0.3274696044636811,0.16731517509727634,-0.373162166003151,-0.3545615736415601,-1
Paraguay,Colombia,FIFA World Cup qualification,2013-10-15,-0.14019313530484845,-0.118057106477087,0.08560311284046696,-0.785445050730936,-0.608161929503924,-1
Portugal,Luxembourg,FIFA World Cup qualification,2013-10-15,0.5020251705488161,0.4325987471362942,0.030723086900129593,0.09659236421421391,0.2661644953211055,1
Scotland,Croatia,FIFA World Cup qualification,2013-10-15,-0.14373327654868207,-0.025556022210157625,-0.2178988326848249,0.05881344170537539,-0.17445958412238838,1
Spain,Georgia,FIFA World Cup qualification,2013-10-15,0.4408990545513394,0.25543597300559817,0.17858300907911773,0.3109050827479565,0.5076623979820805,1
Sweden,Germany,FIFA World Cup qualification,2013-10-15,-0.18420272205310284,-0.108662149022833,-0.15953307392996108,-0.239828261202506,-0.5423424060136932,-1
Switzerland,Slovenia,FIFA World Cup qualification,2013-10-15,0.12043718145800608,0.10032848901611624,-0.16772049286640733,-0.20812178054829622,-0.14181187688508062,1
Uruguay,Argentina,FIFA World Cup qualification,2013-10-15,-0.18991922919493498,-0.07492369550054567,-0.26459143968871573,-0.32697993161784444,-0.4169680946339882,1
Uzbekistan,Vietnam,AFC Asian Cup qualification,2013-10-15,0.1872907537397661,0.038471645082840844,0.015158884565499298,0.06528796669549886,-0.3068674081226421,1
Jordan,Nigeria,Friendly,2013-10-28,-0.04200178266617538,-0.42922195270474317,0.030723086900129593,0.10568095735082217,-0.059246408681443874,1
Jordan,Uruguay,FIFA World Cup qualification,2013-11-13,-0.08077380486978258,-0.5061083889865268,0.291828793774319,0.01534337221403792,-0.2135267992103682,-1
Mexico,New Zealand,FIFA World Cup qualification,2013-11-13,0.17635682257611718,0.20789002152881864,0.13229571984435817,0.5595366986400586,0.6610362007546045,1
Belgium,Colombia,Friendly,2013-11-14,-0.09979374688649689,0.05398426760254038,0.10116731517509725,0.17164907061178747,0.2575593389071129,-1
Argentina,Ecuador,Friendly,2013-11-15,0.17259655415020014,0.08924127779794278,0.07782101167315147,0.8787877171470875,0.792021906621355,0
Czech Republic,Canada,Friendly,2013-11-15,-0.1108985521575152,0.04668279452997082,-0.011673151750972721,0.19805628950570175,-0.051436500941653196,1
Denmark,Norway,Friendly,2013-11-15,-0.0007636410683249384,-0.053069392622510314,-0.29920557717250285,-0.26999452568725335,0.17741856102563375,1
England,Chile,Friendly,2013-11-15,0.2425578852889947,0.3966770179898189,0.31866083009079116,0.010072220312723479,0.03505177597215409,-1
Iceland,Croatia,FIFA World Cup qualification,2013-11-15,-0.3151405920362651,-0.15729251318955662,-0.15134565499351482,0.12679409732272107,-0.05288409096633656,0
Italy,Germany,Friendly,2013-11-15,-0.05368380702139164,-0.003924235991247471,-0.05796044098573272,-0.19938066252610964,-0.48850599103198206,0
South Korea,Switzerland,Friendly,2013-11-15,0.03310792153711439,-0.12086147117537482,0.27237354085603105,0.2479498483143283,0.23487832159039013,1
Portugal,Sweden,FIFA World Cup qualification,2013-11-15,0.20086595190863266,0.10691443817621549,0.13229571984435795,0.13703996289061027,0.32000091030281663,1
Saudi Arabia,Iraq,AFC Asian Cup qualification,2013-11-15,-0.05615289984267435,0.05813926042799045,-0.12840466926070038,-0.2776613896518336,0.29022925948496076,1
Scotland,United States,Friendly,2013-11-15,-0.09127183899313107,-0.0711546996955108,0.0,-0.38853320237971056,-0.25105479593246516,0
Thailand,Iran,AFC Asian Cup qualification,2013-11-15,-0.20497328590415398,-0.1917309076596454,-0.015158884565499187,-0.1555665259954644,-0.024665203476906317,-1
Ukraine,France,FIFA World Cup qualification,2013-11-15,-0.2626232439694989,-0.22114820258051227,-0.15134565499351482,-0.2738749582853708,-0.4808479971217275,1
Vietnam,Uzbekistan,AFC Asian Cup qualification,2013-11-15,-0.1872907537397661,-0.038471645082840844,-0.015158884565499298,-0.06528796669549886,0.3068674081226421,-1
Honduras,Brazil,Friendly,2013-11-16,-0.22780142884370536,-0.5468725088929252,0.1910667963683529,-0.19828289786778575,-0.35736671663888503,-1
